"OTU ID in (Rideout et al., 2014)",Phylum,RefSoil ID,Andisols,Gelisols,Vertisols,Mollisols,Inceptisols,Alfisols,Ultisols,"Sand,Rock,Ice",Entisols
1123259,Proteobacteria,RefSoil_869,9,6509,0,0,50,0,0,0,0
4422405,Actinobacteria,RefSoil_333,0,0,0,97,0,0,0,0,0
68617,Proteobacteria,RefSoil_432,0,0,99,671,0,483,0,2,0
4400098,Bacteroidetes,RefSoil_893,0,0,0,0,0,0,0,0,2
676211,Proteobacteria,"RefSoil_21,RefSoil_43,RefSoil_68,RefSoil_75,RefSoil_270,RefSoil_271,RefSoil_272,RefSoil_275,RefSoil_276,RefSoil_310,RefSoil_383,RefSoil_385,RefSoil_426,RefSoil_552,RefSoil_553,RefSoil_554,RefSoil_555,RefSoil_556,RefSoil_557,RefSoil_558,RefSoil_570,RefSoil_606,RefSoil_770,RefSoil_780,RefSoil_792",2,0,9,20,0,0,3,2,1
90701,Actinobacteria,"RefSoil_172,RefSoil_529,RefSoil_649,RefSoil_658,RefSoil_661",0,0,231,1506,0,79,0,0,0
588637,Proteobacteria,"RefSoil_650,RefSoil_877",0,0,0,0,0,6,0,0,0
210269,Proteobacteria,"RefSoil_177,RefSoil_195,RefSoil_259,RefSoil_329,RefSoil_372,RefSoil_526,RefSoil_607,RefSoil_653,RefSoil_804,RefSoil_845,RefSoil_884",0,0,259,8403,0,1827,0,0,0
4295725,Proteobacteria,RefSoil_192,0,0,0,0,0,0,0,0,0
108433,Proteobacteria,RefSoil_118,0,0,0,0,0,0,0,0,0
4483058,Proteobacteria,"RefSoil_11,RefSoil_222,RefSoil_696",0,0,0,2,0,1301,0,0,0
811257,Proteobacteria,RefSoil_391,472,23,383,5039,10,17,9,107,65
144057,Proteobacteria,"RefSoil_112,RefSoil_129,RefSoil_228,RefSoil_256,RefSoil_495,RefSoil_608,RefSoil_609",0,0,0,0,0,0,0,0,0
274365,Proteobacteria,RefSoil_337,0,0,25,1629,0,0,0,0,0
260261,Actinobacteria,RefSoil_749,0,0,0,0,0,0,0,0,0
3004649,Proteobacteria,RefSoil_724,0,0,8,474,2,63,1,1,1
3950303,Proteobacteria,RefSoil_464,0,0,0,0,0,0,0,0,0
2534143,Proteobacteria,"RefSoil_32,RefSoil_51,RefSoil_776,RefSoil_830",0,0,4,411,0,24,0,0,0
4350611,Proteobacteria,"RefSoil_360,RefSoil_646",0,0,0,0,0,0,0,0,0
136025,Proteobacteria,"RefSoil_257,RefSoil_335",0,0,2,35,0,0,0,0,0
274754,Proteobacteria,"RefSoil_60,RefSoil_127,RefSoil_128,RefSoil_210,RefSoil_232,RefSoil_254,RefSoil_456,RefSoil_476,RefSoil_571,RefSoil_586,RefSoil_782,RefSoil_785,RefSoil_790,RefSoil_872,RefSoil_922",0,0,0,1078,0,29,0,0,0
673343,Proteobacteria,"RefSoil_643,RefSoil_842",0,0,5,1764,15,0,0,36,1
308848,Proteobacteria,RefSoil_343,0,0,0,14,0,0,0,0,0
350563,Proteobacteria,RefSoil_116,0,0,16,1682,1,0,0,1,4
831098,Proteobacteria,"RefSoil_90,RefSoil_165,RefSoil_301,RefSoil_390",0,0,0,254,46,0,0,0,0
72646,Proteobacteria,RefSoil_86,0,0,0,8,0,0,0,0,0
829702,Proteobacteria,"RefSoil_35,RefSoil_178",0,2,0,0,0,0,0,0,0
781055,Proteobacteria,RefSoil_163,0,9,13,138,0,3,0,0,0
814442,Proteobacteria,RefSoil_885,0,0,6,293,0,0,0,0,0
4416113,Proteobacteria,"RefSoil_732,RefSoil_925",0,0,2,14,0,0,0,0,0
277566,Proteobacteria,RefSoil_399,0,0,0,0,0,0,0,0,0
4119088,Proteobacteria,RefSoil_157,0,0,0,0,0,0,0,0,0
3701019,Proteobacteria,RefSoil_741,4,0,0,3,0,2,0,0,0
312988,Proteobacteria,"RefSoil_179,RefSoil_499,RefSoil_810,RefSoil_822,RefSoil_823,RefSoil_892",0,0,0,49,0,568,0,0,0
1120966,Proteobacteria,"RefSoil_158,RefSoil_490",2,0,17292,49009,11,51,0,3,13
3610691,Proteobacteria,"RefSoil_244,RefSoil_796",82,0,0,0,0,4,0,0,0
239139,Proteobacteria,"RefSoil_114,RefSoil_139",0,14,17,8232,290,2,0,104,5
4045633,Proteobacteria,"RefSoil_19,RefSoil_305",0,0,1433,1912,0,58,0,0,1
4423410,Proteobacteria,RefSoil_851,2,4,1075,7311,1,38,0,4,29
238148,Proteobacteria,RefSoil_175,0,3,0,5,0,0,0,0,0
650171,Actinobacteria,"RefSoil_36,RefSoil_77,RefSoil_79,RefSoil_173,RefSoil_544,RefSoil_545,RefSoil_546,RefSoil_748",0,3,12,0,0,0,0,0,0
3505032,Proteobacteria,RefSoil_152,0,11,0,0,0,0,0,0,0
4477719,Proteobacteria,RefSoil_742,0,2,3,0,0,4,0,0,0
4352233,Proteobacteria,"RefSoil_324,RefSoil_639,RefSoil_730,RefSoil_894",0,0,0,8321,0,0,0,0,0
719608,Proteobacteria,RefSoil_797,0,0,0,0,0,3,0,0,0
4469492,Proteobacteria,"RefSoil_215,RefSoil_474,RefSoil_689",0,0,41,1595,0,0,0,0,0
576010,Proteobacteria,RefSoil_358,6,2,0,123,0,0,0,2,0
817926,Proteobacteria,RefSoil_508,0,0,0,59,0,24,0,0,1
269930,Proteobacteria,"RefSoil_820,RefSoil_918",0,69,0,13,0,0,0,0,0
679605,Proteobacteria,"RefSoil_429,RefSoil_605",0,0,0,0,0,0,0,0,0
4395995,Proteobacteria,RefSoil_159,0,0,99,390,1,0,3,12,1
4445604,Proteobacteria,RefSoil_504,0,0,788,2084,0,117,0,0,0
137056,Firmicutes,"RefSoil_80,RefSoil_728,RefSoil_802,RefSoil_881",0,0,0,50,0,0,0,0,0
161154,Proteobacteria,RefSoil_230,0,0,897,6944,0,2,0,0,0
4369229,Proteobacteria,RefSoil_121,0,14,0,3,1,11,0,0,0
4128270,Proteobacteria,RefSoil_826,0,7,7,926,4,0,0,1,1
4322642,Proteobacteria,RefSoil_422,0,0,0,0,0,142,0,0,0
155221,Proteobacteria,"RefSoil_551,RefSoil_698",27,2,33,40585,1,246,2,3,5
4389529,Proteobacteria,"RefSoil_787,RefSoil_788,RefSoil_789",0,0,0,2,6,3,0,0,0
3691753,Proteobacteria,RefSoil_196,0,0,0,0,0,0,0,0,0
584176,Proteobacteria,"RefSoil_56,RefSoil_405",0,0,594,1377,0,21,0,0,2
144589,Proteobacteria,RefSoil_480,0,0,13,520,0,3,0,0,0
252822,Proteobacteria,"RefSoil_827,RefSoil_871",0,0,525,6829,0,3458,0,0,0
394796,Proteobacteria,RefSoil_862,0,0,3,600,0,15,0,0,0
4467400,Proteobacteria,RefSoil_532,13,4,0,166,15,21,0,2,0
4437318,Actinobacteria,RefSoil_151,0,0,334,93,0,26,0,0,0
141145,Proteobacteria,"RefSoil_1,RefSoil_99,RefSoil_208,RefSoil_233,RefSoil_234,RefSoil_339,RefSoil_340,RefSoil_341,RefSoil_380,RefSoil_626,RefSoil_627,RefSoil_628,RefSoil_923",0,0,45,38,0,0,0,0,0
161269,Proteobacteria,"RefSoil_69,RefSoil_153,RefSoil_747",0,0,116,23,0,0,0,0,0
4381473,Proteobacteria,RefSoil_110,0,0,319,1794,0,107,0,0,0
New.1.CleanUp.ReferenceOTU40941,Proteobacteria,RefSoil_534,0,0,0,0,0,0,0,0,0
3694331,Chloroflexi,RefSoil_409,15,1143,0,0,36,206,0,0,0
4457669,Firmicutes,RefSoil_415,2,4,4,107,0,76,0,0,0
786067,Deinococcus-Thermus,RefSoil_4,0,0,0,0,0,0,0,0,0
4476862,Firmicutes,RefSoil_560,0,0,0,0,8,0,0,0,0
574140,Spirochaetes,"RefSoil_250,RefSoil_264",0,0,0,0,0,0,0,0,0
152466,Euryarchaeota,RefSoil_104,0,0,0,0,0,0,0,0,0
206978,Euryarchaeota,"RefSoil_28,RefSoil_84",0,2,2,0,0,7,0,0,0
10418,Proteobacteria,RefSoil_352,0,0,0,0,0,2,0,0,0
1055222,Firmicutes,"RefSoil_18,RefSoil_493,RefSoil_598",62,4,0,0,0,338,0,0,0
1011502,Cyanobacteria/Chloroplast,RefSoil_703,0,0,0,0,0,0,0,0,0
831352,Proteobacteria,RefSoil_332,0,0,0,0,0,0,0,0,0
4401957,Proteobacteria,"RefSoil_205,RefSoil_209",0,0,0,0,0,0,0,0,0
89412,Proteobacteria,RefSoil_238,11,0,0,0,0,0,0,0,0
4343902,Euryarchaeota,RefSoil_27,0,1076,0,0,8,212,0,0,0
549891,Euryarchaeota,RefSoil_293,0,35,0,0,11,0,0,0,0
2795129,Firmicutes,RefSoil_425,0,0,0,0,0,0,0,0,0
213971,Firmicutes,"RefSoil_692,RefSoil_693",0,0,0,0,0,0,0,0,0
New.4.CleanUp.ReferenceOTU54250,Cyanobacteria/Chloroplast,RefSoil_700,0,0,0,0,0,0,0,0,0
New.4.CleanUp.ReferenceOTU56741,Actinobacteria,RefSoil_883,0,0,0,0,0,0,0,0,2
New.4.CleanUp.ReferenceOTU78249,Cyanobacteria/Chloroplast,RefSoil_705,0,0,0,0,0,0,0,0,0
299516,Firmicutes,"RefSoil_410,RefSoil_500",0,0,0,0,0,0,0,0,0
4338661,Proteobacteria,"RefSoil_106,RefSoil_137,RefSoil_266,RefSoil_278,RefSoil_304,RefSoil_334,RefSoil_725,RefSoil_793,RefSoil_860,RefSoil_864,RefSoil_865",2,0,345,3462,16,4,0,14,0
56625,Actinobacteria,"RefSoil_145,RefSoil_220,RefSoil_297,RefSoil_458",0,0,363,24720,0,177,0,0,0
3203828,Proteobacteria,RefSoil_288,0,0,0,0,0,0,0,0,0
264913,Proteobacteria,RefSoil_468,0,0,0,21,0,0,0,0,0
4307267,Firmicutes,RefSoil_528,0,0,0,0,0,0,0,0,0
1144796,Proteobacteria,RefSoil_536,0,0,0,3608,0,11,0,0,0
1120835,Proteobacteria,RefSoil_662,3,0,3,18,0,5,0,0,0
4403866,Proteobacteria,"RefSoil_185,RefSoil_338",0,0,0,21,0,0,0,0,0
1720567,Proteobacteria,"RefSoil_13,RefSoil_601",0,0,0,0,0,0,0,0,0
635524,Proteobacteria,RefSoil_269,0,0,2,2151,0,3,0,0,0
1125065,Firmicutes,RefSoil_7,0,0,2,0,0,17,0,0,0
4380901,Firmicutes,"RefSoil_70,RefSoil_843",0,0,2,20,0,0,0,0,0
4364814,Actinobacteria,"RefSoil_491,RefSoil_506,RefSoil_568,RefSoil_600,RefSoil_602,RefSoil_737,RefSoil_745,RefSoil_786,RefSoil_920",0,0,0,0,0,0,0,0,0
62406,Proteobacteria,"RefSoil_49,RefSoil_268,RefSoil_446",0,0,0,24,0,2,0,3,0
780788,Proteobacteria,"RefSoil_29,RefSoil_74,RefSoil_78,RefSoil_258,RefSoil_828",0,0,0,9,0,4,0,0,0
61812,Proteobacteria,"RefSoil_135,RefSoil_498",3,0,0,4,0,0,0,0,2
257203,Firmicutes,"RefSoil_652,RefSoil_667",0,0,0,3,0,0,0,0,0
338929,Proteobacteria,RefSoil_366,0,0,28,578,0,4,0,0,0
271644,Actinobacteria,RefSoil_251,2,5,0,0,1,0,0,0,2
651436,Proteobacteria,"RefSoil_24,RefSoil_406,RefSoil_407,RefSoil_624,RefSoil_625,RefSoil_753,RefSoil_835",0,0,0,7,0,0,0,0,0
1143602,Proteobacteria,RefSoil_263,0,0,0,2,0,0,0,0,0
4455895,Proteobacteria,"RefSoil_549,RefSoil_613",0,0,232,1789,0,10,0,0,0
788268,Actinobacteria,RefSoil_396,7,0,156,26,0,0,0,0,9
581921,Proteobacteria,RefSoil_448,0,0,3,278,0,0,0,0,0
1855596,Proteobacteria,RefSoil_241,0,0,15,2691,0,0,0,0,0
2654188,Proteobacteria,"RefSoil_14,RefSoil_610",0,0,11,256,0,0,0,0,0
4477551,Firmicutes,RefSoil_211,0,0,27,41,0,17,0,0,0
141976,Proteobacteria,RefSoil_92,0,0,0,300,0,0,0,0,0
4427114,Firmicutes,RefSoil_870,0,0,0,2,0,0,0,0,0
284868,Proteobacteria,RefSoil_303,0,0,7,31,0,0,0,0,0
239537,Proteobacteria,RefSoil_497,0,0,17,2943,0,32,0,0,0
537961,Proteobacteria,RefSoil_197,2,0,3,440,0,5,0,0,0
4044599,Proteobacteria,"RefSoil_160,RefSoil_306",0,0,0,22,0,0,0,0,0
277094,Proteobacteria,"RefSoil_190,RefSoil_227,RefSoil_235,RefSoil_612,RefSoil_644,RefSoil_779",0,0,0,73,0,19,0,0,0
4462654,Firmicutes,RefSoil_683,0,0,0,98,0,19,0,0,0
4338984,Firmicutes,"RefSoil_443,RefSoil_731",0,0,3,4,9,2,0,6,0
826658,Actinobacteria,RefSoil_520,3,0,136,5,2,18,0,4,0
4318815,Actinobacteria,RefSoil_156,0,0,120,1343,0,403,0,0,0
195864,Actinobacteria,RefSoil_441,0,0,103,2424,0,283,0,0,5
4464495,Proteobacteria,RefSoil_281,0,0,3,113,0,3,0,0,0
779751,Proteobacteria,RefSoil_82,0,0,0,1061,0,0,0,0,0
777237,Proteobacteria,RefSoil_535,0,0,3,0,0,2,0,0,0
3897979,Firmicutes,RefSoil_861,0,0,0,0,0,4,0,0,0
264791,Actinobacteria,"RefSoil_15,RefSoil_148,RefSoil_193,RefSoil_309,RefSoil_501,RefSoil_564,RefSoil_565,RefSoil_566,RefSoil_657,RefSoil_726,RefSoil_775,RefSoil_809,RefSoil_840,RefSoil_908",0,0,45,280,0,17,0,0,0
829415,Proteobacteria,"RefSoil_87,RefSoil_595,RefSoil_886",0,0,230,9430,0,9,0,0,0
240451,Actinobacteria,RefSoil_198,0,0,107,552,0,4,0,0,0
4444550,Proteobacteria,RefSoil_149,0,0,0,6192,0,0,0,0,0
112194,Proteobacteria,RefSoil_2,0,4,262,123,0,0,0,0,0
4424907,Proteobacteria,"RefSoil_927,RefSoil_928",0,0,123,157,0,6,0,0,0
152485,Firmicutes,RefSoil_729,0,0,7,11,0,0,0,0,0
4411489,Actinobacteria,RefSoil_561,0,0,0,0,0,2,0,0,2
1584967,Proteobacteria,RefSoil_751,9,320,0,9,402,866,56,214,0
4441266,Firmicutes,"RefSoil_3,RefSoil_207,RefSoil_417,RefSoil_424,RefSoil_431,RefSoil_455,RefSoil_517,RefSoil_543,RefSoil_573,RefSoil_587,RefSoil_588,RefSoil_589,RefSoil_590,RefSoil_591,RefSoil_633,RefSoil_640,RefSoil_718,RefSoil_734,RefSoil_735,RefSoil_746,RefSoil_757,RefSoil_799,RefSoil_806,RefSoil_821,RefSoil_857,RefSoil_875,RefSoil_907,RefSoil_910",0,0,2,5,0,27,0,0,0
1889810,Bacteroidetes,RefSoil_525,0,0,19,4703,0,0,0,0,1
7920,Proteobacteria,"RefSoil_67,RefSoil_374,RefSoil_394",0,0,5,18,0,2,0,0,0
1532107,Firmicutes,"RefSoil_30,RefSoil_31,RefSoil_45,RefSoil_55,RefSoil_62,RefSoil_98,RefSoil_200,RefSoil_224,RefSoil_279,RefSoil_283,RefSoil_290,RefSoil_291,RefSoil_302,RefSoil_312,RefSoil_323,RefSoil_400,RefSoil_541,RefSoil_542,RefSoil_592,RefSoil_593,RefSoil_632,RefSoil_663,RefSoil_664,RefSoil_665,RefSoil_686,RefSoil_695,RefSoil_733,RefSoil_738,RefSoil_811,RefSoil_814,RefSoil_831,RefSoil_832,RefSoil_833,RefSoil_837,RefSoil_838,RefSoil_848,RefSoil_853,RefSoil_890,RefSoil_891,RefSoil_897,RefSoil_899,RefSoil_912,RefSoil_915",0,0,399,22630,0,152,0,0,0
241895,Deinococcus-Thermus,RefSoil_636,0,0,0,18,0,0,0,0,0
6374,Proteobacteria,RefSoil_513,0,0,0,6,0,0,0,0,0
102388,Bacteroidetes,RefSoil_345,0,0,0,580,0,0,0,0,0
575486,Bacteroidetes,RefSoil_440,0,0,0,7,0,0,0,0,0
233066,Euryarchaeota,RefSoil_183,0,0,0,0,0,31,0,0,0
572586,Proteobacteria,RefSoil_236,0,0,0,4,0,0,0,0,0
264229,Bacteroidetes,RefSoil_180,0,0,9,8576,0,2,0,0,0
827497,Proteobacteria,"RefSoil_6,RefSoil_140,RefSoil_289,RefSoil_621,RefSoil_622,RefSoil_654,RefSoil_760,RefSoil_781,RefSoil_818,RefSoil_824,RefSoil_859",0,0,818,1492,0,1629,0,0,0
3745352,Bacteroidetes,RefSoil_44,0,0,0,0,0,0,1,0,3
3614443,Actinobacteria,RefSoil_519,0,0,2,407,0,17,0,0,0
555725,Proteobacteria,"RefSoil_38,RefSoil_364,RefSoil_419,RefSoil_638,RefSoil_668",0,0,0,0,0,0,0,0,0
109573,Proteobacteria,RefSoil_96,0,0,0,5,0,0,0,0,0
1119053,Proteobacteria,"RefSoil_319,RefSoil_765,RefSoil_766",0,0,185,0,0,0,0,0,0
543675,Actinobacteria,RefSoil_398,0,0,0,9,0,0,3,0,0
4428732,Firmicutes,"RefSoil_418,RefSoil_427,RefSoil_540,RefSoil_616,RefSoil_819,RefSoil_856",0,0,8,97,0,2,0,0,0
New.5.CleanUp.ReferenceOTU28452,Proteobacteria,RefSoil_416,0,0,0,0,0,0,0,0,0
New.5.CleanUp.ReferenceOTU55286,Proteobacteria,RefSoil_917,4,0,0,150,3,0,2,0,0
New.5.CleanUp.ReferenceOTU62252,Proteobacteria,RefSoil_408,69,0,3,0,0,106,0,0,0
New.5.CleanUp.ReferenceOTU81976,Cyanobacteria/Chloroplast,RefSoil_714,0,0,0,2,0,0,0,0,0
New.5.CleanUp.ReferenceOTU93334,Euryarchaeota,RefSoil_204,0,0,0,0,0,4,0,0,0
New.5.CleanUp.ReferenceOTU167726,Proteobacteria,"RefSoil_223,RefSoil_260,RefSoil_286,RefSoil_342",0,0,0,0,3,3,0,2,0
New.5.CleanUp.ReferenceOTU195383,Acidobacteria,RefSoil_647,0,8,0,4,24,0,0,45,0
New.5.CleanUp.ReferenceOTU257512,Proteobacteria,RefSoil_47,0,0,0,0,4,5,0,2,0
New.5.CleanUp.ReferenceOTU284098,Euryarchaeota,RefSoil_463,0,73,0,0,10,0,0,0,0
New.5.CleanUp.ReferenceOTU328310,Proteobacteria,"RefSoil_66,RefSoil_187,RefSoil_547,RefSoil_655,RefSoil_656",0,0,2,17,1,0,0,1,0
New.5.CleanUp.ReferenceOTU350819,Proteobacteria,RefSoil_453,0,0,0,8,0,2,0,0,0
New.5.CleanUp.ReferenceOTU370784,Proteobacteria,RefSoil_249,0,0,0,5,0,0,0,0,0
New.5.CleanUp.ReferenceOTU396491,Firmicutes,RefSoil_916,0,561,0,0,50,10,0,0,0
New.5.CleanUp.ReferenceOTU527489,Chlorobi,RefSoil_94,0,0,0,0,0,8,0,0,0
1109030,Aquificae,RefSoil_585,0,0,0,0,0,0,0,0,0
4294646,Proteobacteria,RefSoil_873,0,0,192,593,0,17,0,0,0
15960,Firmicutes,RefSoil_300,0,0,8,6,0,2,0,0,0
513360,Proteobacteria,"RefSoil_9,RefSoil_488,RefSoil_849",0,0,53,2477,0,8,0,0,0
1115104,Proteobacteria,"RefSoil_449,RefSoil_522",0,0,37,1588,0,5,0,0,0
4393724,Actinobacteria,"RefSoil_65,RefSoil_436,RefSoil_685",0,0,58,118,0,0,0,0,0
4309134,Firmicutes,"RefSoil_164,RefSoil_537",0,0,16,0,0,5,0,0,0
799497,Actinobacteria,RefSoil_670,0,0,88,0,0,5,0,0,0
248740,Firmicutes,RefSoil_772,3,0,2,22,0,9,0,0,0
39832,Actinobacteria,RefSoil_575,0,0,5242,2125,0,10,0,0,0
578701,Actinobacteria,RefSoil_829,2,0,2,226,0,0,0,0,0
4104730,Firmicutes,RefSoil_846,0,0,8,2,0,0,0,0,0
698496,Proteobacteria,RefSoil_393,0,0,4,1187,2,3,0,0,0
4477120,Actinobacteria,RefSoil_382,63,0,18,0,0,2,0,0,0
1137749,Actinobacteria,"RefSoil_174,RefSoil_213,RefSoil_774,RefSoil_807",0,0,1228,1764,0,12,1,0,16
4466196,Actinobacteria,RefSoil_486,0,0,30,0,1,0,0,7,0
4316726,Actinobacteria,RefSoil_867,0,0,4,313,0,0,0,0,0
